Memory       Predicted
128           127.90
192           118.79
256           112.72
320           108.23
384           104.69
448           101.79
512           99.34
576           97.23
640           95.39
704           93.74
768           92.27
832           90.93
896           89.71
960           88.59
1024          87.55
1088          86.59
1152          85.69
1216          84.85
1280          84.06
1344          83.32
1408          82.62
1472          81.95
1536          81.32
1600          80.71
1664          80.14
1728          79.59
1792          79.06
1856          78.56
1920          78.08
1984          77.61
2048          77.16
2112          76.73
2176          76.31
2240          75.91
2304          75.52
2368          75.15
2432          74.78
2496          74.43
2560          74.09
2624          73.75
2688          73.43
2752          73.12
2816          72.81
2880          72.51
2944          72.22
3008          71.94
